Dataset,Scenario,Model,Round,Testing Period,Retrain,Training Time,Testing Time,Test P,Test R,Test A,Test F,Test AUC,Test MCC,Test B
Google,HT,Online,86,24,True,1.1676493650302289,4.2380207679234445,0.024547048509643482,0.14893617021276595,0.9220529990608796,0.04214751630707477,0.6636493549523959,0.03347905860006964,0.062143372668694616
Google,ARF,Online,86,24,True,76.43731857510285,68.18231442302931,0.21052631578947367,0.056737588652482275,0.9866889877914335,0.0893854748603352,0.8193846201620697,0.10407609223079448,0.015866767422196854
Google,AUE,Online,86,24,True,19.63064606289845,33.025126239052035,0.1773049645390071,0.08865248226950355,0.9847699154791556,0.1182033096926714,0.7374141965255874,0.11825331771066926,0.017669306141417998
Google,HT,Online,86,25,True,1.269277826999314,2.386838571052067,0.14285714285714285,0.10526315789473684,0.9797182535717854,0.12121212121212124,0.713796566141965,0.11252009160370556,0.021319240198565518
Google,ARF,Online,86,25,True,82.20022541494109,56.65049193694722,0.40625,0.09774436090225563,0.986112498751124,0.15757575757575756,0.9052306875938329,0.194356845490858,0.016713266765511044
Google,AUE,Online,86,25,True,21.35252119298093,23.122804498998452,0.15789473684210525,0.05639097744360904,0.9834648816065541,0.08310249307479223,0.7607018761971758,0.08720616071518471,0.020514254408959924
Google,HT,Online,86,26,True,1.5503429080126807,2.5346118359593675,0.0986842105263158,0.08403361344537816,0.9769484504449216,0.09077155824508322,0.6321893019311554,0.0794361504120009,0.02193383851036159
Google,ARF,Online,86,26,True,83.68012917507441,72.08842319797259,0.35135135135135137,0.2184873949579832,0.9837756980668916,0.26943005181347146,0.8756099367610158,0.26925940169458584,0.018090922379487426
Google,AUE,Online,86,26,True,19.743104787077755,34.93315128807444,0.175,0.09803921568627452,0.98132095734888,0.12567324955116696,0.7790351684130778,0.1220395473557185,0.019966119076169832
Google,HT,Online,86,27,True,1.882675118977204,1.9030146079603585,0.04642857142857143,0.060185185185185175,0.977990072117636,0.05241935483870968,0.6790303052603175,0.041830446945863305,0.02095276925133714
Google,ARF,Online,86,27,True,103.1006771969842,61.7787352440646,0.5427350427350427,0.5879629629629629,0.9908213917767164,0.5644444444444444,0.9514119954233732,0.5602717552394947,0.01124752907243116
Google,AUE,Online,86,27,True,28.053118483046998,26.319189862930216,0.1590909090909091,0.032407407407407406,0.9884799100871032,0.053846153846153835,0.7461394565868735,0.06765041857158809,0.019120514146540358
Google,HT,Online,86,28,True,1.0208672849694267,4.420222867047414,0.1388888888888889,0.17985611510791366,0.9870729011485416,0.1567398119122257,0.6963496256695658,0.15161146423763094,0.016334180143785317
Google,ARF,Online,86,28,True,59.96037938899826,59.47953523392789,0.4736842105263158,0.1942446043165468,0.9931760296025758,0.2755102040816326,0.8866199928301189,0.3004706112985953,0.007793536677925219
Google,AUE,Online,86,28,True,16.27339544694405,27.94705803599209,0.2075471698113208,0.07913669064748201,0.9918304579749146,0.11458333333333333,0.7621994131835315,0.12460890052880225,0.015601561412240719
Google,HT,Online,86,-1,False,20.162463851156645,40.03670579462778,0.09355608591885442,0.1340018231540565,0.9715643358025284,0.1101845779068678,0.7205553624580601,0.0978065425708775,0.02730304541208435
Google,ARF,Online,86,-1,False,1348.9121514200233,940.0434914251092,0.5705794947994056,0.2625341841385597,0.987714906791384,0.3596066801935383,0.8984778991151176,0.3817880921190542,0.013896131885861156
Google,AUE,Online,86,-1,False,328.21221870498266,448.92427622608375,0.2860791826309068,0.10209662716499544,0.9848554712529418,0.1504870675176352,0.7930546736323629,0.1645217812627888,0.01920042944592989
Google,HT,Online,87,15,False,0.46219905104953796,1.6276534370845184,0.10256410256410256,0.037383177570093455,0.9786035454028632,0.0547945205479452,0.6055598013617578,0.052499814683443995,0.021361190762001662
Google,ARF,Online,87,15,False,32.09847795800306,57.25501783902289,0.5172413793103449,0.14018691588785046,0.9835650421210401,0.22058823529411764,0.8677621828988531,0.2634230580050204,0.018085243045444413
Google,AUE,Online,87,15,False,5.719387737917714,23.928096820018247,0.2857142857142857,0.024922118380062305,0.9827898082588248,0.045845272206303724,0.7602699121216349,0.08020963408815117,0.020894793041840776
Google,HT,Online,87,16,True,1.5242824670858681,3.275143959093839,0.08074534161490682,0.09330143540669857,0.9664424057084608,0.08657047724750278,0.6724891100541983,0.06975691714946235,0.02857137892190502
Google,ARF,Online,87,16,True,117.54267390398307,70.15991579007823,0.29615384615384616,0.18421052631578946,0.9786340468909276,0.22713864306784665,0.9006207472546142,0.22321389965389127,0.019860721092322058
Google,AUE,Online,87,16,True,23.72783225902822,29.555838029948074,0.3185840707964602,0.0861244019138756,0.9812844036697248,0.13559322033898305,0.7881288525658036,0.15850103612609995,0.02299388882647679
Google,HT,Online,87,17,True,2.0791610389715056,3.5173514980124314,0.1026045777426993,0.27139874739039666,0.9362642075916792,0.14891179839633448,0.7238819799232872,0.13867307513119442,0.057377861897398075
Google,ARF,Online,87,17,True,145.61115697398782,66.60409326199442,0.772020725388601,0.3110647181628393,0.9839588247909072,0.44345238095238093,0.9042260032596956,0.483992602463924,0.018766805429836508
Google,AUE,Online,87,17,True,30.832633865997195,28.55733841098845,0.32432432432432434,0.25052192066805845,0.9738794767317178,0.2826855123674912,0.8176556921624318,0.2719400030186709,0.02773765483229815
Google,HT,Online,87,18,True,2.2163127230014648,5.616798690985888,0.14681440443213298,0.17096774193548386,0.9870762614941214,0.157973174366617,0.7747847505439759,0.15194555740450033,0.014875426930339391
Google,ARF,Online,87,18,True,171.96352713904344,125.38185025798157,0.7230769230769231,0.15161290322580645,0.9935724415572532,0.25066666666666665,0.9184865581489364,0.3292673930442911,0.0065778581732838255
Google,AUE,Online,87,18,True,34.604512776015326,60.11118125799111,0.2252747252747253,0.13225806451612904,0.99062171188069,0.16666666666666666,0.8367991480684398,0.16812354256422338,0.010787274050545418
Google,HT,Online,87,19,True,1.6610976689262316,4.889773536007851,0.1055944055944056,0.20600272851296045,0.9269365160378472,0.1396208969024503,0.7880829841624261,0.11206201756635543,0.07194548808883659
Google,ARF,Online,87,19,True,102.31048315600492,75.7929311710177,0.5475409836065573,0.6834924965893588,0.9746378234070121,0.6080097087378641,0.9404773210145464,0.5989803508214984,0.031527208250241044
Google,AUE,Online,87,19,True,23.90314651094377,39.71587795496453,0.321880650994575,0.24283765347885405,0.9634878881865652,0.2768273716951788,0.8589431429650126,0.26117866368081,0.035150443534178635
Google,HT,Online,87,20,True,3.1233476640190934,3.0657301809405912,0.4595744680851064,0.5346534653465347,0.9897017707362536,0.49427917620137296,0.8394753425384875,0.4905365425121469,0.012010123728538146
Google,ARF,Online,87,20,True,195.27711627900126,56.97391143697314,0.8208955223880597,0.5445544554455446,0.9945945945945946,0.6547619047619049,0.9314641243971984,0.6661465347954397,0.005813969099648604
Google,AUE,Online,87,20,True,55.263841168954976,33.13341157196555,0.030075187969924814,0.0198019801980198,0.984762348555452,0.023880597014925373,0.8829788249781794,0.016897910067209827,0.012477984819695852
Google,HT,Online,87,21,True,1.1153007750399409,2.281765463994816,0.05150214592274678,0.0851063829787234,0.9808533916849016,0.06417112299465241,0.6919458445205835,0.05687199198657049,0.019966923480986217
Google,ARF,Online,87,21,True,56.10711032897234,52.365140498033725,0.4230769230769231,0.07801418439716312,0.9920678336980306,0.13173652694610774,0.8908527099048756,0.1791826785546003,0.00803623123427667
Google,AUE,Online,87,21,True,16.101964569999836,26.138452509068884,0.13533834586466165,0.1276595744680851,0.9869803063457332,0.13138686131386862,0.7922659103323078,0.12488754073518896,0.015839398183950675
Google,HT,Online,87,22,True,0.7641806149622425,2.914652934996411,0.09929078014184398,0.20817843866171004,0.965490834250706,0.13445378151260504,0.7338205065163912,0.12767685662458547,0.03369554606605732
Google,ARF,Online,87,22,True,44.20869838597719,58.71171557798515,0.3283582089552239,0.08178438661710037,0.9860240271861388,0.13095238095238096,0.8194249273953758,0.15872625158598413,0.015297996699253634
Google,AUE,Online,87,22,True,11.059852428967133,26.77065509802196,0.1310344827586207,0.07063197026022305,0.982003541856124,0.09178743961352658,0.7637660386282557,0.08761979144341639,0.01924947792423577
Google,HT,Online,87,23,True,1.2220359749626368,4.319234790047632,0.08902077151335312,0.1176470588235294,0.9780410286044496,0.10135135135135136,0.6896948400584997,0.09135410778576317,0.02312384037895027
Google,ARF,Online,87,23,True,89.97615516895893,71.05603339301888,0.25274725274725274,0.09019607843137256,0.9876171213934866,0.1329479768786127,0.8360840915708849,0.14573997810025766,0.014899573921753341
Google,AUE,Online,87,23,True,20.523746664985087,33.7561556820292,0.08108108108108109,0.047058823529411764,0.9843562966937714,0.05955334987593053,0.8270225393678245,0.05420267861548572,0.0179014708251918
Google,HT,Online,87,24,True,1.2883981189224871,2.3377293249359354,0.08387096774193549,0.046099290780141834,0.983218325099016,0.059496567505720827,0.661126408354668,0.05412682392278807,0.019361921077004025
Google,ARF,Online,87,24,True,72.69043832598256,67.37624979100657,0.1797752808988764,0.056737588652482275,0.9861581805561228,0.08625336927223719,0.8162791283588631,0.09524866595189396,0.016188848122868988
Google,AUE,Online,87,24,True,19.37213772593532,28.46176148892846,0.1625,0.046099290780141834,0.986280674533502,0.0718232044198895,0.7602807437243462,0.08101793671251026,0.017889896590624003
Google,HT,Online,87,25,True,1.2996413770597428,2.2970165520673618,0.11458333333333333,0.041353383458646614,0.9830152862423821,0.060773480662983416,0.7583632912780128,0.0614091010503481,0.018538100130329808
Google,ARF,Online,87,25,True,81.36522534699179,56.57488781900611,0.359375,0.08646616541353383,0.9858127685083424,0.1393939393939394,0.8714250312902548,0.17117272570969466,0.016103427935439032
Google,AUE,Online,87,25,True,20.86924964899663,25.467065948992968,0.145985401459854,0.07518796992481203,0.9818663203117196,0.09925558312655086,0.8185362213248795,0.09620060073531332,0.02017216528325716
Google,HT,Online,87,26,True,1.4724471310619265,2.063538197078742,0.09803921568627452,0.014005602240896359,0.984734581159865,0.02450980392156863,0.6497279215010912,0.03213190270899796,0.016165375959951853
Google,ARF,Online,87,26,True,74.96757944498677,71.74155001691544,0.4854368932038835,0.1400560224089636,0.9861920834611844,0.2173913043478261,0.8490476571729217,0.2556491768301081,0.01632735011926853
Google,AUE,Online,87,26,True,20.86358483706136,29.30133370996918,0.17391304347826084,0.10084033613445376,0.9811291807302852,0.12765957446808512,0.8269583470175939,0.1233369364199083,0.019990212840055588
Google,HT,Online,87,27,True,1.811081622028724,3.0322164060780783,0.02823920265780732,0.0787037037037037,0.9632855671068652,0.04156479217603912,0.660665100240746,0.030849119861351564,0.03909314444245875
Google,ARF,Online,87,27,True,104.3615778409876,62.72532630199567,0.6076555023923444,0.5879629629629629,0.9919921326215227,0.5976470588235294,0.9528760298286744,0.5936861483051677,0.010729233178150187
Google,AUE,Online,87,27,True,26.10084859200288,29.26421258796472,0.0569620253164557,0.041666666666666664,0.9833286503699541,0.0481283422459893,0.8496060281115632,0.04042054463553348,0.0195381147874712
Google,HT,Online,87,28,True,1.1667484390782192,3.808778708917089,0.02534562211981567,0.07913669064748201,0.9735210726128116,0.038394415357766144,0.7486667850045072,0.033443883650644095,0.02448551378278244
Google,ARF,Online,87,28,True,65.97964357805904,58.677776462980546,0.6136363636363636,0.1942446043165468,0.9938007592868472,0.2950819672131148,0.8581743603665688,0.34299797266208154,0.008036961191925773
Google,AUE,Online,87,28,True,15.881642875028774,26.992742819013078,0.19387755102040816,0.1366906474820144,0.9904368302176942,0.16033755274261602,0.8117500774416752,0.15808355632909193,0.016710117444663917
Google,HT,Online,87,-1,False,21.20623466616962,45.04738368024118,0.10180675569520817,0.14767547857793986,0.9716841027360756,0.12052450478936112,0.7133627131485525,0.10853869299482387,0.02824303173055008
Google,ARF,Online,87,-1,False,1354.4598638309399,951.3963996180099,0.5232211333617384,0.27985414767547856,0.9871879322837758,0.3646622123236822,0.893914522908323,0.37684873638270977,0.014546611479486587
Google,AUE,Online,87,-1,False,324.8243816618342,441.15412388986437,0.21448692152917506,0.1214676390154968,0.9826128354222684,0.15509966535719485,0.8213476750509919,0.15309883044844524,0.0194714306397436
Google,HT,Online,88,15,False,0.6824581479886547,1.9554373989813032,0.07692307692307693,0.059190031152647975,0.9726084035350664,0.06690140845070422,0.5811343277033288,0.05371232284088463,0.026881790459634458
Google,ARF,Online,88,15,False,30.84662557998672,56.02934814000037,0.4166666666666667,0.12461059190031153,0.9825830792289008,0.19184652278177453,0.8468986841493467,0.22117654324892488,0.01843496305345823
Google,AUE,Online,88,15,False,5.805775110959075,21.861417206935588,0.2272727272727273,0.01557632398753894,0.9827898082588248,0.02915451895043732,0.7437149516338277,0.05565029568085962,0.02149103450902608
Google,HT,Online,88,16,True,1.5079425999429077,2.2860794089501724,0.1507936507936508,0.045454545454545456,0.979367991845056,0.06985294117647059,0.4947375268514794,0.07425774382357149,0.02362434296817529
Google,ARF,Online,88,16,True,112.49189228599424,70.05488444503861,0.27017543859649124,0.18421052631578946,0.9776146788990826,0.21906116642958748,0.892526501167145,0.21205659694120604,0.01979250177730188
Google,AUE,Online,88,16,True,23.821987441973768,27.255137050990015,0.2921348314606741,0.062200956937799035,0.98144750254842,0.10256410256410256,0.7376378002140774,0.12826424709601256,0.022510527464481213
Google,HT,Online,88,17,True,1.861579732969404,2.6639241990633318,0.07076350093109869,0.07933194154488518,0.9596826077632424,0.0748031496062992,0.4994805476903297,0.05435671652647709,0.0377530396897361
Google,ARF,Online,88,17,True,128.218581486959,66.04523489600979,0.8115942028985508,0.35073068893528186,0.9849882050182286,0.4897959183673469,0.9109469774677276,0.5277950267076901,0.016281557642371
Google,AUE,Online,88,17,True,29.905496824998412,28.3289625949692,0.2211055276381909,0.0918580375782881,0.974694402745014,0.12979351032448375,0.7897652536320523,0.13118190237619495,0.02635186407609081
Google,HT,Online,88,18,True,2.0937056050170213,4.321021549985744,0.14871794871794872,0.0935483870967742,0.9897753785626058,0.11485148514851486,0.6308698485785287,0.11297923963299933,0.011195604420125555
Google,ARF,Online,88,18,True,162.73555739293806,118.06524662091394,0.6282051282051282,0.15806451612903225,0.9933665766960976,0.2525773195876289,0.913093134311499,0.3129471194757101,0.006917909039488515
Google,AUE,Online,88,18,True,34.47695756005123,57.21473917691037,0.25925925925925924,0.06774193548387097,0.9920170181618556,0.10741687979539644,0.8369932181372839,0.1294792599841161,0.009713900700233856
Google,HT,Online,88,19,True,1.432606749003753,5.1748284089844665,0.21897810218978106,0.16371077762619374,0.9591299909701227,0.1873536299765808,0.8356655512389213,0.16869918334327555,0.03808463856665773
Google,ARF,Online,88,19,True,104.36354774294888,72.92402294895146,0.644808743169399,0.6439290586630286,0.9795453653174198,0.6443686006825939,0.9365273027218844,0.6338386169518099,0.027831903244305192
